,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
107,,,,,,5.0,elasticnet,,,,41.53170866966248,,21.017083168029785,0.7473655950063762,0.7464887459705933,0.7530145220201555,0.7473655950063762,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 2)",l2,True,,12.0,12.0,12.0,12.0,,0.6983914209115282,0.6971278658855385,0.7147035512186765,0.6983914209115282,,,,,0.7541918175720993,0.7536635866484114,0.7555428917382017,0.7541918175720993,,,,,0.7731543624161074,0.7717942610907583,0.7750535749816161,0.7731543624161074,,,,,0.7679650772330423,0.7666878572128418,0.7705147815199901,0.7679650772330423,,,,,0.7431932773109243,0.7432397049403553,0.7493130725266222,0.7431932773109243,,,,,0.6298765901109673,1.2878161254414209,0.026664769867838355,0.026646410712536074,0.02136212445184561,0.026664769867838355,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
85,,,,,,5.0,elasticnet,,,,68.95271973609924,,25.638245582580566,0.7427344117054836,0.7427446528585294,0.7464420749886684,0.7427344117054836,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.9,50,"(1, 3)",l2,True,,20.0,19.0,22.0,20.0,,0.704088471849866,0.7034959144483974,0.7076817872430646,0.704088471849866,,,,,0.7535211267605634,0.7536637263839397,0.7580457884042167,0.7535211267605634,,,,,0.7741610738255034,0.7742820209322036,0.777488118781893,0.7741610738255034,,,,,0.7525184687709873,0.7515872040342955,0.7528272377022421,0.7525184687709873,,,,,0.7294117647058823,0.730725521397044,0.7361987809257723,0.7294117647058823,,,,,1.2218280033566145,2.0456111706411617,0.023969277069088406,0.023995797827011375,0.023446305896829833,0.023969277069088406,,,,,False,False,False,0.9,50.0,"(1, 3)",l2,1.0
37,,,,,,5.0,l2,,,,76.71707577705384,,29.27555708885193,0.7430700046983019,0.7425769795505349,0.7461585484935461,0.7430700046983019,,,,,SVM met normale tekst2,5,l2,,False,False,0.9,50,"(1, 3)",l2,True,,19.0,20.0,23.0,19.0,,0.699396782841823,0.6992005564699606,0.7047780755286783,0.699396782841823,,,,,0.7582159624413145,0.758604176102635,0.7623062082588976,0.7582159624413145,,,,,0.7721476510067115,0.7723979006183308,0.7759885395280423,0.7721476510067115,,,,,0.7612491605104097,0.7593433623493921,0.7606225824866761,0.7612491605104097,,,,,0.7243697478991596,0.7233653874823145,0.727119806776755,0.7243697478991596,,,,,3.441799619129509,1.9999099044984814,0.027072468419913776,0.027129343032920143,0.02621662179136877,0.027072468419913776,,,,,False,False,False,0.9,50.0,"(1, 3)",l2,1.0
108,,,,,,5.0,none,,,,37.23784399032593,,23.83042335510254,0.7421303443184106,0.7423767539627321,0.7450170371732202,0.7421303443184106,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(1, 2)",l2,True,,13.0,13.0,13.0,13.0,,0.7014075067024129,0.7020258426475254,0.7065635655327838,0.7014075067024129,,,,,0.7461435278336687,0.7466527573580461,0.7496072515532672,0.7461435278336687,,,,,0.7788590604026846,0.7789572248892878,0.7802509496163789,0.7788590604026846,,,,,0.7656145063801209,0.7660174008896742,0.7690330719758843,0.7656145063801209,,,,,0.718655462184874,0.7182572337375829,0.7196524420037467,0.718655462184874,,,,,0.8956697128707282,1.9534767948153344,0.02873064118789485,0.028727568890485576,0.02814995216506159,0.02873064118789485,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
29,,,,,,5.0,l2,,,,96.44351577758789,,39.39230375289917,0.7423317001141017,0.7418187445886748,0.7455355398607438,0.7423317001141017,,,,,SVM met normale tekst2,5,l2,,False,False,0.8,50,"(1, 3)",l2,True,,21.0,21.0,24.0,21.0,,0.6953753351206434,0.6954796025565997,0.7019373200190929,0.6953753351206434,,,,,0.7572099262240107,0.7569097927119,0.7588696720465307,0.7572099262240107,,,,,0.775503355704698,0.7747787342651186,0.7776313243915259,0.775503355704698,,,,,0.7612491605104097,0.7599143686999575,0.761827464593426,0.7612491605104097,,,,,0.7223529411764706,0.7220422593722219,0.7274420662721093,0.7223529411764706,,,,,1.8329945275078472,2.552092153729283,0.029278413895590858,0.02892202473835848,0.027216670370897193,0.029278413895590858,,,,,False,False,False,0.8,50.0,"(1, 3)",l2,1.0
45,,,,,,5.0,l2,,,,65.07195177078248,,25.488931465148926,0.7405194979528827,0.7397982526109008,0.745046143047279,0.7405194979528827,,,,,SVM met normale tekst2,5,l2,,False,False,1.0,50,"(1, 3)",l2,True,,22.0,22.0,25.0,22.0,,0.7020777479892761,0.7012687695989963,0.7041721727632145,0.7020777479892761,,,,,0.750167672702884,0.7507300227572646,0.756915830736777,0.750167672702884,,,,,0.7718120805369127,0.7700556425525704,0.7745738293550246,0.7718120805369127,,,,,0.7558764271323035,0.7550606107619544,0.7633017614436072,0.7558764271323035,,,,,0.7226890756302521,0.7219008119826839,0.7262948092174364,0.7226890756302521,,,,,1.845972451478469,1.590561870123934,0.024921489278532504,0.024796683909207487,0.025961837198682735,0.024921489278532504,,,,,False,False,False,1.0,50.0,"(1, 3)",l2,1.0
109,,,,,,5.0,none,,,,36.85731058120727,,22.893621969223023,0.7376333982146452,0.7377087906448179,0.7396871857313019,0.7376333982146452,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(1, 2)",l2,True,,14.0,14.0,14.0,14.0,,0.685656836461126,0.6859190048569145,0.6901335772782718,0.685656836461126,,,,,0.7518443997317237,0.7521391100871458,0.7535966245426315,0.7518443997317237,,,,,0.7661073825503356,0.7658733548537063,0.7664326204301363,0.7661073825503356,,,,,0.7615849563465413,0.7615833380093205,0.7621332026971458,0.7615849563465413,,,,,0.7230252100840336,0.7230804561305672,0.7261895007436201,0.7230252100840336,,,,,0.3556952914948368,1.3070904374955672,0.03001559818465217,0.029902974318801723,0.028472499629395707,0.03001559818465217,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
77,,,,,,5.0,elasticnet,,,,68.22953577041626,,25.923281288146974,0.7378347540103363,0.7375306803095352,0.7425595604625165,0.7378347540103363,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.8,50,"(1, 3)",l2,True,,23.0,23.0,26.0,23.0,,0.6987265415549598,0.6986565672821495,0.7052882199054226,0.6987265415549598,,,,,0.7481556002682763,0.7483564053233446,0.752519013623825,0.7481556002682763,,,,,0.7640939597315436,0.7625488337912496,0.7668383294118913,0.7640939597315436,,,,,0.7558764271323035,0.7555299355543725,0.75919338161001,0.7558764271323035,,,,,0.7223529411764706,0.7225935918348814,0.7289905991344408,0.7223529411764706,,,,,2.1500020568046434,2.3042540787870953,0.02405162980937704,0.02367739105863836,0.02253978681470568,0.02405162980937704,,,,,False,False,False,0.8,50.0,"(1, 3)",l2,1.0
93,,,,,,5.0,elasticnet,,,,68.50377717018128,,25.4769380569458,0.7366266192361903,0.7362539372186225,0.7415158545203568,0.7366266192361903,,,,,SVM met normale tekst2,5,elasticnet,,False,False,1.0,50,"(1, 3)",l2,True,,24.0,24.0,27.0,24.0,,0.6940348525469169,0.6924792563915576,0.7005218070808046,0.6940348525469169,,,,,0.7448021462105969,0.744024359048214,0.7477342768785156,0.7448021462105969,,,,,0.7624161073825504,0.7622714312442963,0.7688019705015423,0.7624161073825504,,,,,0.7552048354600402,0.7547086096091208,0.7567282525831694,0.7552048354600402,,,,,0.7267226890756302,0.7278378374259195,0.7338411503296366,0.7267226890756302,,,,,1.7284119819516246,1.9095851722771695,0.02446024476091673,0.024768483534095005,0.02347868600063426,0.02446024476091673,,,,,False,False,False,1.0,50.0,"(1, 3)",l2,1.0
110,,,,,,5.0,none,,,,36.50879464149475,,21.44473214149475,0.7358883146519901,0.7360853855248735,0.7380543831705387,0.7358883146519901,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 2)",l2,True,,15.0,15.0,16.0,15.0,,0.6936997319034852,0.6938297508428947,0.6963833105245542,0.6936997319034852,,,,,0.7498323272971159,0.7500336735826335,0.7517182790496363,0.7498323272971159,,,,,0.7711409395973154,0.7707661389944319,0.7715036061845163,0.7711409395973154,,,,,0.7545332437877771,0.7544846028062534,0.7553450732741567,0.7545332437877771,,,,,0.7102521008403362,0.7113309332558149,0.7153419070542102,0.7102521008403362,,,,,0.6226951975660585,1.4025842865892544,0.029063294464716574,0.028760082197517987,0.027779504415505973,0.029063294464716574,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
111,,,,,,5.0,none,,,,40.688736629486094,,26.010574626922608,0.7357540774548628,0.7359810916363705,0.7380634615490365,0.7357540774548628,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(1, 2)",l2,True,,16.0,16.0,15.0,16.0,,0.688337801608579,0.6882627124449845,0.6907955669110227,0.688337801608579,,,,,0.7491616364855801,0.7492502550360726,0.7503309485819954,0.7491616364855801,,,,,0.7610738255033557,0.7607128517305882,0.7610707862886468,0.7610738255033557,,,,,0.7632639355271995,0.7633376810036909,0.7642996179966799,0.7632639355271995,,,,,0.7169747899159664,0.7183859420674751,0.7238693942019535,0.7169747899159664,,,,,0.2487386682072321,1.3435980403970695,0.02891687708137193,0.028723427310029456,0.02759146607842292,0.02891687708137193,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
112,,,,,,5.0,l2,,,,32.29484829902649,,20.00526733398437,0.7330022149137526,0.7324023558395713,0.7346656161536693,0.7330022149137526,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 2)",l2,True,,17.0,17.0,19.0,17.0,,0.69671581769437,0.6961264227587005,0.6989668033616044,0.69671581769437,,,,,0.7417840375586855,0.7417885143174685,0.7451005716393487,0.7417840375586855,,,,,0.7667785234899329,0.7654870606757798,0.7666427224871822,0.7667785234899329,,,,,0.7498321020819342,0.7494593091859273,0.7500456784767414,0.7498321020819342,,,,,0.7099159663865546,0.7091653246647404,0.7125864960330804,0.7099159663865546,,,,,2.181409155861284,0.7340158812529194,0.02589147263618737,0.025808866864971792,0.0250235083517378,0.02589147263618737,,,,,False,False,False,0.8,50.0,"(1, 2)",l2,1.0
113,,,,,,5.0,none,,,,43.91946349143982,,29.77127575874329,0.7317269615410429,0.731953563354504,0.7336509846543839,0.7317269615410429,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 2)",l2,True,,18.0,18.0,23.0,18.0,,0.6859919571045576,0.6863620313545882,0.6898922052609125,0.6859919571045576,,,,,0.7407780013413816,0.7412836789778531,0.7430619182586866,0.7407780013413816,,,,,0.7617449664429531,0.7613936270371172,0.7614297332749607,0.7617449664429531,,,,,0.7565480188045668,0.7567704137760031,0.7583775098260369,0.7565480188045668,,,,,0.7136134453781513,0.7139995318820703,0.7155321714952538,0.7136134453781513,,,,,0.7861367174114461,1.023840990040175,0.028358580457349094,0.02818772931131298,0.027264136590739372,0.028358580457349094,,,,,False,False,False,0.8,10.0,"(1, 2)",l2,1.0
114,,,,,,5.0,elasticnet,,,,35.18704724311829,,19.350378656387328,0.7313242499496609,0.7314074769639237,0.7357793896910321,0.7313242499496609,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 2)",l2,True,,19.0,19.0,17.0,19.0,,0.6896782841823056,0.6892635982781892,0.6923310066250743,0.6896782841823056,,,,,0.7444668008048292,0.7445588279706504,0.7482362267062128,0.7444668008048292,,,,,0.7610738255033557,0.7605178343370821,0.7627802779928581,0.7610738255033557,,,,,0.7424445936870383,0.7428575471151724,0.7491531752408933,0.7424445936870383,,,,,0.7189915966386554,0.7198756555903909,0.7264395263574588,0.7189915966386554,,,,,0.7899726480372569,1.3160870803756508,0.024779905422367,0.02475059202743671,0.02466029056745905,0.024779905422367,,,,,False,False,False,0.9,50.0,"(1, 2)",l2,1.0
115,,,,,,5.0,none,,,,33.436102056503294,,21.084718704223636,0.7310557755554064,0.7310552837260669,0.7327901106730916,0.7310557755554064,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 2)",l2,True,,21.0,20.0,24.0,21.0,,0.6846514745308311,0.6847436344540612,0.6876428592341741,0.6846514745308311,,,,,0.7434607645875252,0.7436808801160242,0.7449820816385422,0.7434607645875252,,,,,0.7624161073825504,0.7616243849254227,0.7619422945767007,0.7624161073825504,,,,,0.7491605104096709,0.7488613429729288,0.7496595383631953,0.7491605104096709,,,,,0.7156302521008403,0.7164072390139918,0.7197656660280067,0.7156302521008403,,,,,0.854738490244039,1.136912976561594,0.027781558561958828,0.027469735118968844,0.026433223775197287,0.027781558561958828,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
116,,,,,,5.0,l2,,,,30.84261999130249,,19.78303551673889,0.7312571313510974,0.7303769599864048,0.7339629664172387,0.7312571313510974,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 2)",l2,True,,20.0,21.0,21.0,20.0,,0.6849865951742627,0.6835633947474796,0.6885793979272903,0.6849865951742627,,,,,0.7421193829644533,0.7408900942646571,0.7434332257913127,0.7421193829644533,,,,,0.7597315436241611,0.7593892299184861,0.764701418916361,0.7597315436241611,,,,,0.7505036937541975,0.7495461134532271,0.7519891236700746,0.7505036937541975,,,,,0.7189915966386554,0.7185447612749447,0.7211568387446965,0.7189915966386554,,,,,0.5415258645974315,1.4043698623692662,0.02680787115717104,0.02703325574464091,0.02677953722363681,0.02680787115717104,,,,,False,False,False,0.9,50.0,"(1, 2)",l2,1.0
117,,,,,,5.0,elasticnet,,,,34.6523371219635,,19.564450979232788,0.7291093361970602,0.7285837801228656,0.7336588428935049,0.7291093361970602,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 2)",l2,True,,22.0,22.0,22.0,22.0,,0.6863270777479893,0.6857590046939311,0.6919438732714562,0.6863270777479893,,,,,0.7354124748490946,0.7352595593032242,0.7423054319001215,0.7354124748490946,,,,,0.7607382550335571,0.7596783730696126,0.7622028529469775,0.7607382550335571,,,,,0.7367360644728005,0.7361837993100547,0.7427398601573891,0.7367360644728005,,,,,0.7263865546218488,0.7260920867592869,0.7291509173685523,0.7263865546218488,,,,,0.8631517554326068,1.2608165520330217,0.024243141070247595,0.024132997384832967,0.023387727606364057,0.024243141070247595,,,,,False,False,False,0.8,50.0,"(1, 2)",l2,1.0
118,,,,,,5.0,l2,,,,33.15566992759705,,21.591982889175416,0.7260889992616955,0.7255005658336012,0.7343455230049806,0.7260889992616955,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 2)",l2,True,,23.0,23.0,20.0,23.0,,0.6839812332439679,0.6835759289315333,0.7004584972280382,0.6839812332439679,,,,,0.7307176391683434,0.7311928851658476,0.7424022128950987,0.7307176391683434,,,,,0.7617449664429531,0.7608022364468798,0.763942417011381,0.7617449664429531,,,,,0.7421087978509067,0.741420555451245,0.746879815864531,0.7421087978509067,,,,,0.7119327731092437,0.7105492760043906,0.7180658481785099,0.7119327731092437,,,,,0.9493758333977894,3.364836204028692,0.0265518036210365,0.026515446698993046,0.02241676456768853,0.0265518036210365,,,,,False,False,False,1.0,50.0,"(1, 2)",l2,1.0
119,,,,,,5.0,elasticnet,,,,35.20836691856384,,19.219721269607547,0.7222632391435667,0.7224805019971304,0.7321075924589779,0.7222632391435667,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 2)",l2,True,,24.0,24.0,25.0,24.0,,0.6833109919571045,0.6831285590344437,0.6971066462604971,0.6833109919571045,,,,,0.7380952380952381,0.7386087174574847,0.7413412046431562,0.7380952380952381,,,,,0.7503355704697987,0.7507248768970785,0.7565716846305393,0.7503355704697987,,,,,0.738079247817327,0.7371468229743101,0.7421232113927396,0.738079247817327,,,,,0.7015126050420168,0.7028123736697336,0.7234281585319374,0.7015126050420168,,,,,0.5831597500740882,1.1396387260032472,0.025448977604151008,0.025337919925858817,0.020426016363723702,0.025448977604151008,,,,,False,False,False,1.0,50.0,"(1, 2)",l2,1.0
13,,,,,,5.0,none,,,,72.64686336517335,,29.385362958908082,0.7146117189073092,0.7146975480297106,0.7163554421712972,0.7146117189073092,,,,,SVM met normale tekst2,5,none,,False,False,0.9,50,"(1, 3)",l2,True,,25.0,25.0,40.0,25.0,,0.6692359249329759,0.6690637805867233,0.6702539241966111,0.6692359249329759,,,,,0.7303822937625755,0.7309435088694524,0.732645525845495,0.7303822937625755,,,,,0.7466442953020134,0.7461481293747713,0.74722803814641,0.7466442953020134,,,,,0.7286769644056413,0.7291525373856553,0.730350529469006,0.7286769644056413,,,,,0.6981512605042017,0.6982121752954177,0.7013343309583874,0.6981512605042017,,,,,0.9746024547820445,1.8307628969374647,0.027586721834666945,0.027636416957688332,0.02745215473196356,0.027586721834666945,,,,,False,False,False,0.9,50.0,"(1, 3)",l2,1.0
21,,,,,,5.0,none,,,,119.99570717811585,,38.92131161689758,0.7141418887173636,0.713983404330199,0.7152118872199933,0.7141418887173636,,,,,SVM met normale tekst2,5,none,,False,False,1.0,50,"(1, 3)",l2,True,,26.0,26.0,41.0,26.0,,0.6632037533512064,0.6625330441284457,0.663817315276252,0.6632037533512064,,,,,0.7179745137491617,0.7179207214598498,0.7194087090884134,0.7179745137491617,,,,,0.7536912751677852,0.7539879408074398,0.7549214277672556,0.7536912751677852,,,,,0.738079247817327,0.7375196114619319,0.7382724356615245,0.738079247817327,,,,,0.6978151260504202,0.6980111191607654,0.6996951597506734,0.6978151260504202,,,,,9.233070808034803,3.234767770822369,0.03167363086687758,0.03185961805535632,0.03165929079573539,0.03167363086687758,,,,,False,False,False,1.0,50.0,"(1, 3)",l2,1.0
5,,,,,,5.0,none,,,,74.09988369941712,,29.531552124023438,0.7101818914021075,0.710175100862128,0.7114834615999751,0.7101818914021075,,,,,SVM met normale tekst2,5,none,,False,False,0.8,50,"(1, 3)",l2,True,,27.0,27.0,50.0,27.0,,0.6655495978552279,0.6656668676315604,0.667351793413833,0.6655495978552279,,,,,0.7290409121395037,0.7293341855418358,0.7306491852412539,0.7290409121395037,,,,,0.741275167785235,0.7411847858067241,0.7417678051416972,0.741275167785235,,,,,0.7266621893888516,0.7263515141868008,0.7275923979298223,0.7266621893888516,,,,,0.6884033613445378,0.688359288233339,0.6900773956586432,0.6884033613445378,,,,,1.1537460654192244,1.7521964897271276,0.028504764038782018,0.02845861187106644,0.02811395049107226,0.028504764038782018,,,,,False,False,False,0.8,50.0,"(1, 3)",l2,1.0
51,,,,,,5.0,l1,,,,77.2871235370636,,30.885425806045532,0.7077656218538156,0.7094919694709899,0.7191705231666639,0.7077656218538156,,,,,SVM met normale tekst2,5,l1,,False,False,0.8,10,"(1, 3)",l2,True,,30.0,28.0,38.0,30.0,,0.6712466487935657,0.6733530997327252,0.6818759396411433,0.6712466487935657,,,,,0.7059020791415158,0.7087665536656457,0.719804644153656,0.7059020791415158,,,,,0.7318791946308725,0.7318353019109192,0.7385457703868386,0.7318791946308725,,,,,0.7243116185359302,0.7255241733877782,0.734257998585583,0.7243116185359302,,,,,0.705546218487395,0.7080380344442118,0.7214318172652456,0.705546218487395,,,,,4.824415994618319,3.484973071729511,0.02097148712800451,0.02033042141301972,0.020006368146106658,0.02097148712800451,,,,,False,False,False,0.8,10.0,"(1, 3)",l2,1.0
79,,,,,,5.0,elasticnet,,,,68.1219979763031,,25.607462930679322,0.7091079938250889,0.7087815094806733,0.712319758532254,0.7091079938250889,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.8,100,"(1, 3)",l2,True,,28.0,29.0,48.0,28.0,,0.6658847184986595,0.6643667387297656,0.6659517078949408,0.6658847184986595,,,,,0.7199865861837693,0.7201388894311997,0.7226078580722817,0.7199865861837693,,,,,0.7406040268456375,0.7413772867686166,0.7459749412522927,0.7406040268456375,,,,,0.729012760241773,0.7279418648524478,0.7292657641790385,0.729012760241773,,,,,0.6900840336134454,0.6901163042010171,0.6978409353226888,0.6900840336134454,,,,,1.2661707162971316,1.3858065918472315,0.02734472932682141,0.02786330843532434,0.02788544162499139,0.02734472932682141,,,,,False,False,False,0.8,100.0,"(1, 3)",l2,1.0
87,,,,,,5.0,elasticnet,,,,67.68484869003296,,25.515517139434813,0.7080340962480703,0.7078936415882553,0.7128851476489625,0.7080340962480703,,,,,SVM met normale tekst2,5,elasticnet,,False,False,0.9,100,"(1, 3)",l2,True,,29.0,30.0,46.0,29.0,,0.6605227882037533,0.6590607707124724,0.6637605891549097,0.6605227882037533,,,,,0.7206572769953051,0.7205797817943864,0.7248822571149722,0.7206572769953051,,,,,0.7409395973154362,0.7406330117385624,0.7469719675819503,0.7409395973154362,,,,,0.7196104768300873,0.7195084740551977,0.7227662608586439,0.7196104768300873,,,,,0.6984873949579832,0.6997373130047878,0.7060977942304343,0.6984873949579832,,,,,1.9557524074817711,1.6858754688778963,0.02730471537951104,0.027648678335740206,0.027807269615743136,0.02730471537951104,,,,,False,False,False,0.9,100.0,"(1, 3)",l2,1.0
59,,,,,,5.0,l1,,,,72.01775498390198,,27.56473903656006,0.7063561312839788,0.7076336570527904,0.7174455614090456,0.7063561312839788,,,,,SVM met normale tekst2,5,l1,,False,False,0.9,10,"(1, 3)",l2,True,,32.0,31.0,39.0,32.0,,0.6729222520107239,0.674908462328884,0.6869712190406227,0.6729222520107239,,,,,0.7085848423876593,0.7124216330679534,0.7261053271357687,0.7085848423876593,,,,,0.7265100671140939,0.726731391316698,0.7345244314386592,0.7265100671140939,,,,,0.7212894560107455,0.721522779555443,0.7280698753393967,0.7212894560107455,,,,,0.7025210084033613,0.7026256508879418,0.7115893518821381,0.7025210084033613,,,,,2.166590042051201,1.2686466547475712,0.01880496216960998,0.01831921581772913,0.01699291977266977,0.01880496216960998,,,,,False,False,False,0.9,10.0,"(1, 3)",l2,1.0
