,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
154,,,,,,5.0,l2,,,,12.710455656051636,,11.48597526550293,0.6524598966373583,0.6492177728304884,0.677435785711364,0.6524598966373583,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 1)",l1,True,,57.0,58.0,26.0,57.0,,0.5918230563002681,0.5849803869814052,0.6268220491142273,0.5918230563002681,,,,,0.6676727028839705,0.6656198840284017,0.6889503826687831,0.6676727028839705,,,,,0.6812080536912751,0.6791304027821853,0.6911920751180639,0.6812080536912751,,,,,0.6544660846205507,0.6489515756598093,0.7021846017694666,0.6544660846205507,,,,,0.6672268907563025,0.6675123481917361,0.6781077672998802,0.6672268907563025,,,,,0.1147269700841802,0.7455787306340603,0.03150192504801012,0.03355751615946212,0.02645705146510493,0.03150192504801012,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
155,,,,,,5.0,l2,,,,14.953739118576047,,12.484644842147825,0.6520571850459762,0.6489416417732035,0.667161279665386,0.6520571850459762,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 1)",l1,True,,59.0,59.0,48.0,59.0,,0.6062332439678284,0.6002585080587879,0.6256497060993839,0.6062332439678284,,,,,0.6716968477531858,0.6681235410640657,0.6775876098024635,0.6716968477531858,,,,,0.6848993288590604,0.6839664320842801,0.6994266722173617,0.6848993288590604,,,,,0.6615177971793149,0.6557644644195504,0.6743603085323545,0.6615177971793149,,,,,0.6359663865546219,0.6366316607145938,0.6588216632894079,0.6359663865546219,,,,,1.2930266769936432,1.0726556290890459,0.027983634665555875,0.028866027018257436,0.024481770844388427,0.027983634665555875,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
156,,,,,,5.0,none,,,,13.539180994033813,,11.991276502609253,0.6490368481106115,0.6485783785209432,0.6503094270364334,0.6490368481106115,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 1)",l2,True,,61.0,60.0,79.0,61.0,,0.5995308310991957,0.5995683984780986,0.601303328495741,0.5995308310991957,,,,,0.6616364855801475,0.6630500596447488,0.6662052974500108,0.6616364855801475,,,,,0.6805369127516778,0.6797928659741265,0.6799224086697755,0.6805369127516778,,,,,0.6695768972464742,0.6671633013188729,0.668005830717628,0.6695768972464742,,,,,0.6339495798319328,0.6333602792382338,0.6361535067144777,0.6339495798319328,,,,,0.8910445273359205,1.074809917243386,0.02916980173632064,0.02886439228594385,0.02845303613806255,0.02916980173632064,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
28,,,,,,5.0,l2,,,,34.91614146232605,,21.69803457260132,0.6521914222431036,0.648559489018842,0.6960901929538862,0.6521914222431036,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 2)",l1,True,,64.0,65.0,56.0,64.0,,0.6219839142091153,0.6229426443999307,0.6603722357893356,0.6219839142091153,,,,,0.6629778672032193,0.656019607457911,0.6946780009442561,0.6629778672032193,,,,,0.6906040268456376,0.689749819126922,0.7243925454797868,0.6906040268456376,,,,,0.6786433848220282,0.6712797593939958,0.7062871447606894,0.6786433848220282,,,,,0.6067226890756302,0.6027734191896792,0.6947745653047741,0.6067226890756302,,,,,0.41351964693263904,1.02533266735566,0.03246289972415439,0.03168117871738456,0.020910697924521826,0.03246289972415439,,,,,False,False,False,0.8,50.0,"(1, 2)",l1,1.0
157,,,,,,5.0,l2,,,,13.76726188659668,,11.705029392242432,0.6468219343580106,0.647458761847314,0.6790405384877223,0.6468219343580106,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 1)",l1,True,,67.0,61.0,25.0,67.0,,0.6129356568364611,0.6098992548192406,0.636858053354231,0.6129356568364611,,,,,0.6106639839034205,0.6272734430149629,0.7064138398965767,0.6106639839034205,,,,,0.6865771812080537,0.6848193596232615,0.7010712586129664,0.6865771812080537,,,,,0.6658831430490262,0.6611601451507171,0.6802664254486943,0.6658831430490262,,,,,0.6581512605042017,0.6542261194540313,0.6706180556286073,0.6581512605042017,,,,,0.7025768328700389,0.3678134734574331,0.030100178531588643,0.026266703974987926,0.02485732056912697,0.030100178531588643,,,,,False,False,False,1.0,10.0,"(1, 1)",l1,1.0
158,,,,,,5.0,none,,,,11.624812602996824,,10.410095977783204,0.6476273575407745,0.6473497457380721,0.6491867356729372,0.6476273575407745,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 1)",l2,True,,66.0,62.0,82.0,66.0,,0.5998659517426274,0.5992611979036531,0.6010436535184801,0.5998659517426274,,,,,0.6626425217974514,0.6639853137760368,0.6673680141932474,0.6626425217974514,,,,,0.6802013422818792,0.6796234646384325,0.6812232708185723,0.6802013422818792,,,,,0.6705842847548691,0.6688487591891751,0.6688611722903355,0.6705842847548691,,,,,0.6248739495798319,0.6250604074080685,0.6274667483185604,0.6248739495798319,,,,,0.14803015586241247,0.5360356037084018,0.030379961220408137,0.03030617053846032,0.03012003379953481,0.030379961220408137,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
22,,,,,,5.0,none,,,,34.529651165008545,,21.29592275619507,0.6486341365192295,0.6464899863854732,0.6648447328457883,0.6486341365192295,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 2)",l1,True,,66.0,66.0,78.0,66.0,,0.6018766756032171,0.6011283213321073,0.6193363195572472,0.6018766756032171,,,,,0.6636485580147552,0.6618131954119748,0.674240546010503,0.6636485580147552,,,,,0.6778523489932886,0.6754815253088635,0.6877887280867131,0.6778523489932886,,,,,0.6668905305574211,0.6647268916293345,0.6881489568437115,0.6668905305574211,,,,,0.6329411764705882,0.6293340567701101,0.6547626170515208,0.6329411764705882,,,,,0.8347207557611126,1.9623942488836734,0.027740472521487477,0.027431209913529226,0.025818549936980604,0.027740472521487477,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
159,,,,,,5.0,none,,,,12.324094438552857,,10.913961839675903,0.6489697295120478,0.6463518817734792,0.6541730260691038,0.6489697295120478,,,,,SVM met normale tekst,5,none,,False,False,1.0,100,"(1, 1)",l1,True,,63.0,63.0,73.0,63.0,,0.6028820375335121,0.599742371280185,0.6095373544183328,0.6028820375335121,,,,,0.6592890677397719,0.6577147729606784,0.6651067960603114,0.6592890677397719,,,,,0.6791946308724832,0.6767456149378187,0.6797358238076845,0.6791946308724832,,,,,0.6638683680322364,0.6605424961822605,0.6651732769928276,0.6638683680322364,,,,,0.6396638655462185,0.6370630290853044,0.6513671294574397,0.6396638655462185,,,,,0.17739559675464853,0.6882985459317453,0.026288923554669656,0.026517751949461103,0.024071062489759248,0.026288923554669656,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
160,,,,,,5.0,none,,,,12.593891763687134,,10.690781211853027,0.6490368481106115,0.6460361678497107,0.6554773266278727,0.6490368481106115,,,,,SVM met normale tekst,5,none,,False,False,0.9,100,"(1, 1)",l1,True,,61.0,64.0,71.0,61.0,,0.6042225201072386,0.6013989408673482,0.6117984516379538,0.6042225201072386,,,,,0.6723675385647216,0.6707758873822502,0.6744130084419631,0.6723675385647216,,,,,0.6734899328859061,0.6702233769482785,0.6750282492353094,0.6734899328859061,,,,,0.6625251846877098,0.6580846805609455,0.6664169853179285,0.6625251846877098,,,,,0.6326050420168067,0.6297219788418278,0.6497736314517905,0.6326050420168067,,,,,1.2630285906256702,0.4292906330548639,0.026852433138934532,0.02684644993880649,0.02367997375539725,0.026852433138934532,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
161,,,,,,5.0,l2,,,,15.269803905487061,,12.453266286849976,0.6488354923149204,0.6456526511346913,0.6633948730478431,0.6488354923149204,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 1)",l1,True,,64.0,65.0,56.0,64.0,,0.6219839142091153,0.6198323658027232,0.629040023031865,0.6219839142091153,,,,,0.6562709590878605,0.6532956173974542,0.6725754751486209,0.6562709590878605,,,,,0.6802013422818792,0.678185326795478,0.6904939541881708,0.6802013422818792,,,,,0.6460711887172599,0.6383927007647328,0.6764048875002928,0.6460711887172599,,,,,0.6396638655462185,0.6385700174431375,0.6484836905757713,0.6396638655462185,,,,,0.8233110692823724,0.8204413043403285,0.019250210669407016,0.019428272400387483,0.02187152432564172,0.019250210669407016,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
162,,,,,,5.0,l2,,,,13.103141164779663,,12.558332347869873,0.6499765084905027,0.6450936022205235,0.6730974804550314,0.6499765084905027,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 1)",l1,True,,60.0,66.0,33.0,60.0,,0.5908176943699732,0.5814026338958141,0.6322761704843802,0.5908176943699732,,,,,0.6492287055667337,0.6477659471877523,0.6781848996723268,0.6492287055667337,,,,,0.6869127516778524,0.6808224947166912,0.6944666379277011,0.6869127516778524,,,,,0.6732706514439221,0.6637626680787839,0.6845339879270966,0.6732706514439221,,,,,0.6497478991596639,0.6518217834051209,0.6760897817411092,0.6497478991596639,,,,,0.519711726312563,0.8419235858278129,0.032899777880233134,0.033880856610995484,0.021405395186657284,0.032899777880233134,,,,,False,False,False,0.9,10.0,"(1, 1)",l1,1.0
163,,,,,,5.0,l2,,,,12.45448145866394,,11.268006229400635,0.6478958319350292,0.6440456669916724,0.6688287092972662,0.6478958319350292,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 1)",l1,True,,65.0,67.0,43.0,65.0,,0.6236595174262735,0.6199831589549567,0.6317839187745153,0.6236595174262735,,,,,0.6562709590878605,0.6552679320648989,0.673252404545759,0.6562709590878605,,,,,0.6687919463087248,0.6632524492121735,0.6838648456622982,0.6687919463087248,,,,,0.667897918065816,0.6637352409319338,0.689322187015717,0.667897918065816,,,,,0.6228571428571429,0.6179838072679776,0.6659759135579523,0.6228571428571429,,,,,0.08861184741242355,0.6511568430808868,0.020595466221151496,0.02068984969587724,0.0202375351063212,0.020595466221151496,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
30,,,,,,5.0,l2,,,,30.557707500457763,,19.186088275909423,0.6439358346197731,0.6439876014770682,0.6808524145680503,0.6439358346197731,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 2)",l1,True,,67.0,67.0,66.0,67.0,,0.5884718498659517,0.5844821125520133,0.6320265166757341,0.5884718498659517,,,,,0.6626425217974514,0.6651994805924814,0.6921070428778328,0.6626425217974514,,,,,0.6583892617449665,0.6585186628011135,0.700485417570505,0.6583892617449665,,,,,0.661517797179315,0.6591234092585789,0.6971294462420881,0.661517797179315,,,,,0.6487394957983194,0.6527047635312561,0.6825854661372275,0.6487394957983194,,,,,0.41126943100030794,1.1272257515642854,0.028183968154558287,0.030040495355747734,0.025168828689231926,0.028183968154558287,,,,,False,False,False,0.8,100.0,"(1, 2)",l1,1.0
164,,,,,,5.0,none,,,,10.13575882911682,,9.531575965881348,0.6427276998456273,0.6424453609215556,0.6441601161090216,0.6427276998456273,,,,,SVM met normale tekst,5,none,,False,False,0.8,100,"(1, 1)",l2,True,,68.0,68.0,88.0,68.0,,0.5924932975871313,0.5928844420618338,0.5956558072295566,0.5924932975871313,,,,,0.6576123407109322,0.6582688980069412,0.6598216271929653,0.6576123407109322,,,,,0.6751677852348993,0.6750318377695907,0.6763939265847546,0.6751677852348993,,,,,0.6658831430490262,0.6646209154855399,0.66630285721324,0.6658831430490262,,,,,0.6225210084033613,0.621456282531673,0.6226597441486703,0.6225210084033613,,,,,0.1458447462678382,0.6232462440612434,0.030804873675856843,0.03067101450332385,0.030305321331786886,0.030804873675856843,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
165,,,,,,5.0,l2,,,,14.799448442459106,,12.144099426269529,0.6397744815088261,0.6397860342773051,0.6746555272136826,0.6397744815088261,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 1)",l1,True,,70.0,69.0,32.0,70.0,,0.6058981233243967,0.6116718991799169,0.6582550470057981,0.6058981233243967,,,,,0.6670020120724346,0.6652609956857678,0.6752340314091736,0.6670020120724346,,,,,0.6567114093959732,0.6576613228920721,0.6971689398700911,0.6567114093959732,,,,,0.6537944929482874,0.6470415985765363,0.6789311687736935,0.6537944929482874,,,,,0.6154621848739495,0.6172821060942638,0.6636945534817713,0.6154621848739495,,,,,0.45597732254368606,0.4581447757400024,0.02434981445893846,0.021534814925852564,0.013526248806135087,0.02434981445893846,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
166,,,,,,5.0,l2,,,,12.832978343963626,,11.783701753616333,0.642190751057118,0.6384103558519245,0.6610751928300986,0.642190751057118,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 1)",l1,True,,69.0,70.0,62.0,69.0,,0.5955093833780161,0.5932233145240006,0.6192920759215935,0.5955093833780161,,,,,0.6532528504359489,0.6477946275955399,0.6721553724340248,0.6532528504359489,,,,,0.6778523489932886,0.6728846063389886,0.6818316120368996,0.6778523489932886,,,,,0.6571524513096038,0.6519276746161147,0.6762478243852468,0.6571524513096038,,,,,0.6272268907563026,0.626264605012212,0.6558992261976863,0.6272268907563026,,,,,0.3182797649447449,1.2600741326709357,0.02836825890261476,0.027023394138649643,0.02262222635602589,0.02836825890261476,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
46,,,,,,5.0,l2,,,,35.1865912437439,,21.479455327987672,0.6381636351432982,0.6375393182435963,0.6753352527087411,0.6381636351432982,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 2)",l1,True,,68.0,68.0,71.0,68.0,,0.5958445040214477,0.5897660989359751,0.624839987039447,0.5958445040214477,,,,,0.6498993963782697,0.6497028277451392,0.6809450631176107,0.6498993963782697,,,,,0.6895973154362416,0.6912669471053259,0.7138060925006244,0.6895973154362416,,,,,0.6490933512424446,0.6507210643408092,0.6921070419849358,0.6490933512424446,,,,,0.6063865546218488,0.6062519660401972,0.6650360685318013,0.6063865546218488,,,,,0.44508624738571934,0.6930658277917352,0.03377693504461296,0.03597605983144586,0.02983953456263624,0.03377693504461296,,,,,False,False,False,1.0,100.0,"(1, 2)",l1,1.0
38,,,,,,5.0,l2,,,,30.57401270866394,,19.290861320495605,0.6340694006309149,0.6363420461880729,0.683651631273789,0.6340694006309149,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 2)",l1,True,,69.0,69.0,65.0,69.0,,0.6146112600536193,0.6163002559016909,0.6484071138861052,0.6146112600536193,,,,,0.6123407109322603,0.6122531465829735,0.6796671570796011,0.6123407109322603,,,,,0.6778523489932886,0.6838804130668197,0.7185318244365932,0.6778523489932886,,,,,0.6655473472128945,0.6630308001958258,0.687119237478856,0.6655473472128945,,,,,0.6,0.606256116138734,0.6845867018714599,0.6,,,,,0.40994563719697874,0.9075453233876334,0.03136185436655256,0.031172280798439277,0.022313288007467548,0.03136185436655256,,,,,False,False,False,0.9,100.0,"(1, 2)",l1,1.0
167,,,,,,5.0,l2,,,,13.365183973312378,,11.496477460861206,0.6315860124840593,0.6314604651606726,0.6671031386346546,0.6315860124840593,,,,,SVM met normale tekst,5,l2,,False,False,1.0,100,"(1, 1)",l1,True,,71.0,71.0,50.0,71.0,,0.5948391420911529,0.5916991684339374,0.6180826723206322,0.5948391420911529,,,,,0.6455399061032864,0.651582170600005,0.6837392748268529,0.6455399061032864,,,,,0.6476510067114094,0.6556157630963504,0.713112073832004,0.6476510067114094,,,,,0.6480859637340497,0.6422867009892445,0.6674190210511015,0.6480859637340497,,,,,0.6218487394957983,0.6161399494183806,0.6531941600234372,0.6218487394957983,,,,,0.4540892486083911,0.3885050122447593,0.02084196592533772,0.02418001361752382,0.03160243808055371,0.02084196592533772,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
36,,,,,,5.0,l2,,,,30.604203176498412,,19.22905626296997,0.6259480502047117,0.6309035659193317,0.7167516105901659,0.6259480502047117,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 2)",l1,True,,70.0,70.0,30.0,70.0,,0.5861260053619303,0.5941585765664833,0.6834442902337552,0.5861260053619303,,,,,0.6488933601609658,0.6487730122634835,0.6986097704944746,0.6488933601609658,,,,,0.6741610738255034,0.6844575428696374,0.7459737119039334,0.6741610738255034,,,,,0.6353257219610476,0.6330051073561881,0.7373784938207099,0.6353257219610476,,,,,0.5852100840336134,0.5941005802116913,0.7184253218282474,0.5852100840336134,,,,,0.47951104424375957,1.1994013148562253,0.03516917457420742,0.03434112077015885,0.023333697611382334,0.03516917457420742,,,,,False,False,False,0.9,50.0,"(1, 2)",l1,1.0
168,,,,,,5.0,l2,,,,14.021710395812988,,13.690615272521972,0.6192361903483455,0.6195386546973262,0.6823770005101374,0.6192361903483455,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 1)",l1,True,,72.0,72.0,20.0,72.0,,0.5640080428954424,0.5620179740284981,0.6423090847793966,0.5640080428954424,,,,,0.5955734406438632,0.5986157557208517,0.682950830140275,0.5955734406438632,,,,,0.6604026845637584,0.6575504648522741,0.6976443316738737,0.6604026845637584,,,,,0.6517797179314977,0.6498675818475396,0.6942948080912379,0.6517797179314977,,,,,0.6245378151260504,0.6297702703438977,0.6947681342039216,0.6245378151260504,,,,,1.5412968521425292,0.4631857328496,0.03576614017802916,0.03527090382732278,0.02067064824157018,0.03576614017802916,,,,,False,False,False,1.0,5.0,"(1, 1)",l1,1.0
24,,,,,,5.0,l2,,,,36.330432415008545,,24.839310216903687,0.6166856836029264,0.6148445420772033,0.7203324299189487,0.6166856836029264,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 2)",l1,True,,71.0,71.0,29.0,71.0,,0.5908176943699732,0.5956896199048803,0.6741174275093873,0.5908176943699732,,,,,0.5466130114017438,0.5574655119150748,0.7575419756791334,0.5466130114017438,,,,,0.6466442953020134,0.6290959896920235,0.7239488300656035,0.6466442953020134,,,,,0.6427132303559436,0.638052352665957,0.7382597988690164,0.6427132303559436,,,,,0.6568067226890756,0.6540648385075247,0.7078222196880005,0.6568067226890756,,,,,0.2807239483846937,2.1692924595924836,0.041870295103605897,0.03446552007826756,0.028337036853324046,0.041870295103605897,,,,,False,False,False,0.8,5.0,"(1, 2)",l1,1.0
40,,,,,,5.0,l2,,,,33.53293695449829,,20.879455661773683,0.6067521310155044,0.6111553736013133,0.734898535731396,0.6067521310155044,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 2)",l1,True,,72.0,72.0,18.0,72.0,,0.6518096514745308,0.6456655674450602,0.6673721417984988,0.6518096514745308,,,,,0.6431924882629108,0.6441399644186774,0.7196930921025834,0.6431924882629108,,,,,0.5597315436241611,0.571083170784082,0.7768212517317103,0.5597315436241611,,,,,0.5235057085292142,0.5235761374748023,0.7747384088850616,0.5235057085292142,,,,,0.6554621848739496,0.6712856799317263,0.7359972101731876,0.6554621848739496,,,,,0.4598700554676126,1.396296062599743,0.0545300536673508,0.05506836956718764,0.0403552004973204,0.0545300536673508,,,,,False,False,False,1.0,5.0,"(1, 2)",l1,1.0
169,,,,,,5.0,elasticnet,,,,11.836270666122436,,9.932514810562132,0.6027250151016846,0.6012467277576107,0.639541991315538,0.6027250151016846,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 1)",l1,True,,73.0,73.0,93.0,73.0,,0.5737265415549598,0.5681826491056469,0.5988587066820111,0.5737265415549598,,,,,0.5811535881958417,0.5773593168757576,0.6637364938960292,0.5811535881958417,,,,,0.6345637583892617,0.6333119592975683,0.6476280809640033,0.6345637583892617,,,,,0.6161853593015446,0.6185814138444389,0.6607184929798864,0.6161853593015446,,,,,0.6080672268907563,0.6088831596202987,0.6267993847752233,0.6080672268907563,,,,,0.14677567755813856,0.6191780450726404,0.022499355652470597,0.02470863389125381,0.02416172057609927,0.022499355652470597,,,,,False,False,False,0.8,100.0,"(1, 1)",l1,1.0
170,,,,,,5.0,elasticnet,,,,13.383873844146725,,10.8711998462677,0.5996375595677562,0.6005334063796326,0.6445597538027837,0.5996375595677562,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 1)",l1,True,,74.0,74.0,87.0,74.0,,0.5767426273458445,0.5759672032433653,0.6017419160642877,0.5767426273458445,,,,,0.6066398390342053,0.605093520750076,0.6288793386075592,0.6066398390342053,,,,,0.6124161073825504,0.6131079663975888,0.6722265731108578,0.6124161073825504,,,,,0.615849563465413,0.6190742605810706,0.6626690686486945,0.615849563465413,,,,,0.5865546218487395,0.5894478387966304,0.6573835402816575,0.5865546218487395,,,,,0.09239269968513414,0.6421097438879845,0.015302581175667157,0.015808457232624223,0.025843553701152957,0.015302581175667157,,,,,False,False,False,0.9,100.0,"(1, 1)",l1,1.0
171,,,,,,5.0,elasticnet,,,,15.92549500465393,,12.44692063331604,0.5962145110410094,0.6003972612135582,0.6527701080214112,0.5962145110410094,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 1)",l1,True,,76.0,75.0,75.0,76.0,,0.5774128686327078,0.5732493553458207,0.5960626166333637,0.5774128686327078,,,,,0.6234071093226022,0.6223958488069138,0.6400543342533098,0.6234071093226022,,,,,0.5604026845637584,0.5796428441737277,0.7122018811119429,0.5604026845637584,,,,,0.6272666218938885,0.6329750145331997,0.6733720713653644,0.6272666218938885,,,,,0.5926050420168067,0.5937556398013718,0.6422404478635405,0.5926050420168067,,,,,0.6481121173854436,1.1300054435826696,0.025896774883321743,0.02348542728850419,0.03859879475753515,0.025896774883321743,,,,,False,False,False,0.8,10.0,"(1, 1)",l1,1.0
172,,,,,,5.0,elasticnet,,,,14.244363641738891,,10.502468204498289,0.5980267132022283,0.5994097659985441,0.6499857172482698,0.5980267132022283,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 1)",l1,True,,75.0,76.0,81.0,75.0,,0.5630026809651475,0.5679930958772472,0.6280175061707284,0.5630026809651475,,,,,0.6019450033534539,0.6104034224875945,0.6661564757959347,0.6019450033534539,,,,,0.6134228187919463,0.6160592813109507,0.6752501318593639,0.6134228187919463,,,,,0.6067830758898589,0.5996149462037687,0.6522850676508409,0.6067830758898589,,,,,0.6050420168067226,0.6030190694302994,0.6282030345008182,0.6050420168067226,,,,,0.5742948428609742,0.4902021230337722,0.017925372638065592,0.01673093649275717,0.019299260427933528,0.017925372638065592,,,,,False,False,False,0.8,50.0,"(1, 1)",l1,1.0
173,,,,,,5.0,elasticnet,,,,13.606190824508667,,11.086957502365113,0.5936640042955903,0.5968431549258494,0.6519421241462839,0.5936640042955903,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 1)",l1,True,,77.0,77.0,77.0,77.0,,0.5536193029490617,0.5611548173937742,0.6143487645482371,0.5536193029490617,,,,,0.613682092555332,0.6153993418925242,0.6505569082278606,0.613682092555332,,,,,0.6268456375838927,0.6292153364747278,0.6707636057688076,0.6268456375838927,,,,,0.5883143049026192,0.5937495289698034,0.6837993821075632,0.5883143049026192,,,,,0.5858823529411765,0.5847097655956089,0.6402951895128386,0.5858823529411765,,,,,0.18919498429851994,1.0461601908338514,0.02528640458709403,0.023768105292171986,0.024170847108237997,0.02528640458709403,,,,,False,False,False,1.0,50.0,"(1, 1)",l1,1.0
174,,,,,,5.0,elasticnet,,,,11.890887689590453,,11.618053197860718,0.5915833277401168,0.594813454353701,0.6572549131014396,0.5915833277401168,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 1)",l1,True,,78.0,78.0,68.0,78.0,,0.5800938337801609,0.5816238257175979,0.6221199173962916,0.5800938337801609,,,,,0.5828303152246814,0.5921580535561798,0.659531327871708,0.5828303152246814,,,,,0.6140939597315436,0.6172477863257729,0.6666562339035984,0.6140939597315436,,,,,0.6067830758898589,0.6110184199940871,0.6875720727449509,0.6067830758898589,,,,,0.5741176470588235,0.5720112896728593,0.6504495755990571,0.5741176470588235,,,,,0.4000939425381597,2.1948503475142878,0.015818219184664976,0.01712392685101451,0.02142240657645795,0.015818219184664976,,,,,False,False,False,0.8,5.0,"(1, 1)",l1,1.0
175,,,,,,5.0,elasticnet,,,,13.34996132850647,,10.863847970962524,0.5890999395932613,0.5903275883934404,0.6562400023308866,0.5890999395932613,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 1)",l1,True,,79.0,79.0,69.0,79.0,,0.5653485254691689,0.5667357731579049,0.6164681258096354,0.5653485254691689,,,,,0.5949027498323273,0.6018203550142597,0.6752094411013775,0.5949027498323273,,,,,0.6151006711409396,0.6123371822559837,0.6622217895272584,0.6151006711409396,,,,,0.6000671591672263,0.6008332112617938,0.6858029511830704,0.6000671591672263,,,,,0.5700840336134454,0.5699081638513297,0.6415335235405739,0.5700840336134454,,,,,0.2967350665551772,0.5661250594209806,0.01873998468549453,0.01844221713094246,0.024776171166924817,0.01873998468549453,,,,,False,False,False,0.9,50.0,"(1, 1)",l1,1.0
176,,,,,,5.0,elasticnet,,,,15.863642263412476,,12.549677228927612,0.5862138398550238,0.5879704020279193,0.641464883290224,0.5862138398550238,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 1)",l1,True,,80.0,80.0,91.0,80.0,,0.5237935656836461,0.5269093273750799,0.6040149201916875,0.5237935656836461,,,,,0.5814889336016097,0.5822792381122576,0.6402485950146887,0.5814889336016097,,,,,0.6214765100671141,0.6265514315732366,0.6620047615619621,0.6214765100671141,,,,,0.6108126259234385,0.6107310962422287,0.6518644139467612,0.6108126259234385,,,,,0.5936134453781513,0.5934912363624795,0.6492628738713111,0.5936134453781513,,,,,1.1089851846068617,1.5799169152638268,0.03413814206908347,0.03406724480908573,0.01998333066842236,0.03413814206908347,,,,,False,False,False,1.0,100.0,"(1, 1)",l1,1.0
