,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
113,,,,,,5.0,l2,,,,35.34329996109009,,22.21447882652283,0.7640781260487282,0.7638092542058604,0.7684822232686859,0.7640781260487282,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 2)",l2,True,,3.0,3.0,3.0,3.0,,0.7231903485254692,0.7227321112252642,0.7298958311049142,0.7231903485254692,,,,,0.7733065057008719,0.7731868185865277,0.7762844562410425,0.7733065057008719,,,,,0.7936241610738255,0.7926395121209567,0.7945123182816126,0.7936241610738255,,,,,0.7817327065144393,0.7818775586955902,0.7855941649228815,0.7817327065144393,,,,,0.7485714285714286,0.7486457981768001,0.7561617157421017,0.7485714285714286,,,,,1.186348532776324,0.4927486455116794,0.02523483963293193,0.02515861518225692,0.023124581829750263,0.02523483963293193,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
114,,,,,,5.0,l2,,,,32.28564481735229,,20.317325019836424,0.7637425330559098,0.7635206643009917,0.76653655338748,0.7637425330559098,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 2)",l2,True,,4.0,4.0,4.0,4.0,,0.7205093833780161,0.7213475273701063,0.7261107904812208,0.7205093833780161,,,,,0.7702883970489605,0.7695044651501689,0.7720881781248106,0.7702883970489605,,,,,0.7906040268456376,0.7900555970180285,0.792271657566929,0.7906040268456376,,,,,0.7827400940228341,0.7817775348855357,0.7833896530431671,0.7827400940228341,,,,,0.7546218487394958,0.7549686933335885,0.7588714745021563,0.7546218487394958,,,,,0.4653894350428913,1.1188496590484522,0.024819146466494448,0.024195838312099704,0.02311814558072507,0.024819146466494448,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
115,,,,,,5.0,none,,,,79.09106278419496,,32.023716402053836,0.7613262635076179,0.7617380238857925,0.7635392086989479,0.7613262635076179,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 3)",l2,True,,16.0,16.0,16.0,16.0,,0.7181635388739946,0.7188509598298983,0.7215300597348618,0.7181635388739946,,,,,0.772635814889336,0.7733650297063088,0.7755255874292513,0.772635814889336,,,,,0.785234899328859,0.7856208107062447,0.7869797491444919,0.785234899328859,,,,,0.7790463398253862,0.7788725677401032,0.779523880990486,0.7790463398253862,,,,,0.7515966386554622,0.7520257184951786,0.7541801345890807,0.7515966386554622,,,,,0.7573884645264787,1.6102574334396502,0.02438701647318164,0.024228899163673857,0.02367841954205373,0.02438701647318164,,,,,False,False,False,0.8,10.0,"(1, 3)",l2,1.0
116,,,,,,5.0,elasticnet,,,,38.39806623458863,,20.440143251419066,0.7608564333176723,0.7608630092155798,0.7647387645328049,0.7608564333176723,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 2)",l2,True,,5.0,5.0,5.0,5.0,,0.7191689008042895,0.7192896017102381,0.7264903497623378,0.7191689008042895,,,,,0.7632461435278337,0.7632797751201738,0.7680566963322845,0.7632461435278337,,,,,0.7885906040268457,0.7887507450393464,0.7904574824707329,0.7885906040268457,,,,,0.7750167897918065,0.7746311807164125,0.7784091273707912,0.7750167897918065,,,,,0.7583193277310925,0.7584230712606678,0.7603310593437209,0.7583193277310925,,,,,0.7527418936652335,1.2910758357724166,0.023332688399590632,0.02328003061144836,0.021650308931217013,0.023332688399590632,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
117,,,,,,5.0,none,,,,89.05153026580811,,41.60506615638733,0.7601852473320357,0.7602665085157091,0.7617857758668002,0.7601852473320357,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 3)",l2,True,,17.0,17.0,17.0,17.0,,0.7218498659517426,0.7220406928225951,0.7245337257515602,0.7218498659517426,,,,,0.7719651240778002,0.7723112364847181,0.7737028145534853,0.7719651240778002,,,,,0.7906040268456376,0.7901940700484597,0.7908366425529223,0.7906040268456376,,,,,0.7790463398253862,0.779070123806969,0.7795195518957595,0.7790463398253862,,,,,0.7374789915966387,0.7377344599509008,0.740354091981522,0.7374789915966387,,,,,3.0887586250463475,5.3719725403266825,0.02610047705298135,0.02593997667236193,0.025094522898030814,0.02610047705298135,,,,,False,False,False,1.0,10.0,"(1, 3)",l2,1.0
118,,,,,,5.0,l2,,,,33.6881236076355,,20.835874843597413,0.7593127055507081,0.7589414756624963,0.7645869970819774,0.7593127055507081,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 2)",l2,True,,6.0,6.0,6.0,6.0,,0.7148123324396782,0.7146246083683541,0.7229988295647745,0.7148123324396782,,,,,0.7615694164989941,0.7616561288788567,0.7689256254038436,0.7615694164989941,,,,,0.7875838926174497,0.7869299223632126,0.7896910175739003,0.7875838926174497,,,,,0.7827400940228341,0.7822694119362541,0.7880836071220205,0.7827400940228341,,,,,0.7499159663865547,0.7492844238047304,0.7532856244602459,0.7499159663865547,,,,,0.4461478224918241,1.3264258546316812,0.02616926452623718,0.02605573165703111,0.02474016047952629,0.02616926452623718,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
119,,,,,,5.0,elasticnet,,,,41.29217348098755,,21.12589826583862,0.7583059265722532,0.7582413934374754,0.7616718242193629,0.7583059265722532,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 2)",l2,True,,7.0,7.0,7.0,7.0,,0.7168230563002681,0.7174700669489639,0.7234107503768894,0.7168230563002681,,,,,0.7602280348759222,0.7606157417447266,0.7651413682200262,0.7602280348759222,,,,,0.7825503355704698,0.7816630374268658,0.7838577024928898,0.7825503355704698,,,,,0.7790463398253862,0.7783683225384409,0.7793901275768239,0.7790463398253862,,,,,0.7529411764705882,0.7531478934840087,0.7566116021966173,0.7529411764705882,,,,,0.7858495538630256,1.360839267431016,0.023551735142122842,0.023020193317352968,0.021492227557612858,0.023551735142122842,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
120,,,,,,5.0,elasticnet,,,,38.28213787078858,,20.33688735961914,0.7577689777837439,0.7578198007598557,0.7615875599444226,0.7577689777837439,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 2)",l2,True,,8.0,8.0,8.0,8.0,,0.7198391420911529,0.7201860230887348,0.7253254897459894,0.7198391420911529,,,,,0.7619047619047619,0.7615996700334713,0.7662822433314498,0.7619047619047619,,,,,0.7855704697986577,0.7857726010567737,0.7882202213073759,0.7855704697986577,,,,,0.7706514439220954,0.7703989006185792,0.7738815131287606,0.7706514439220954,,,,,0.7509243697478991,0.7511871009724971,0.7542698282360025,0.7509243697478991,,,,,0.8702495064091094,1.252069272588762,0.02210621307525653,0.021982115201908608,0.02122595879294431,0.02210621307525653,,,,,False,False,False,0.8,10.0,"(1, 2)",l2,1.0
121,,,,,,5.0,none,,,,74.83678689002991,,31.875095701217646,0.7571649103966709,0.7573108633957906,0.7592385993767015,0.7571649103966709,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 3)",l2,True,,18.0,18.0,19.0,18.0,,0.7111260053619303,0.7120101684594474,0.7155396700868321,0.7111260053619303,,,,,0.7702883970489605,0.7705562143918071,0.7725724663183732,0.7702883970489605,,,,,0.7963087248322148,0.7960676847648614,0.7969314236055353,0.7963087248322148,,,,,0.7646071188717259,0.7642071962910479,0.7648217444202909,0.7646071188717259,,,,,0.7435294117647059,0.7437468398589898,0.7463595377428093,0.7435294117647059,,,,,0.4795408043418482,1.8030026362197844,0.02852452539997513,0.02815678734664368,0.027231640877954426,0.02852452539997513,,,,,False,False,False,0.9,10.0,"(1, 3)",l2,1.0
122,,,,,,5.0,l2,,,,32.46554026603699,,20.12755670547485,0.7564937244110344,0.7555926404779542,0.7602556064456464,0.7564937244110344,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 2)",l2,True,,9.0,9.0,9.0,9.0,,0.7154825737265416,0.715868627917819,0.7223791885839664,0.7154825737265416,,,,,0.7608987256874581,0.7588552052636033,0.7637903712424907,0.7608987256874581,,,,,0.7879194630872484,0.7882435641925718,0.7914809219382056,0.7879194630872484,,,,,0.7773673606447281,0.7757718275022314,0.7780071966250129,0.7773673606447281,,,,,0.7408403361344538,0.7392612501118295,0.7456562405811369,0.7408403361344538,,,,,0.4673517562666606,1.1927825867293518,0.025967002810894,0.02580800726764624,0.02429798930162191,0.025967002810894,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
123,,,,,,5.0,l2,,,,22.67215223312378,,13.28175678253174,0.7553527082354521,0.755270903757145,0.7620589899630928,0.7553527082354521,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(2, 2)",l2,True,,1.0,1.0,1.0,1.0,,0.7091152815013405,0.7090648743400002,0.7199411940422629,0.7091152815013405,,,,,0.7612340710932259,0.7607956815621313,0.7690951192735083,0.7612340710932259,,,,,0.7875838926174497,0.7873492039977591,0.7912413847797126,0.7875838926174497,,,,,0.7763599731363331,0.7765698945174047,0.7823750759378177,0.7763599731363331,,,,,0.7425210084033613,0.7426262567538539,0.7476835025136268,0.7425210084033613,,,,,1.0322320784850654,1.0398383160215232,0.027640093385105164,0.02760666966116832,0.025676595604488976,0.027640093385105164,,,,,False,False,False,1.0,5.0,"(2, 2)",l2,1.0
124,,,,,,5.0,elasticnet,,,,41.279047107696535,,21.218069505691528,0.7542116920598698,0.7539958326662929,0.7582612662615432,0.7542116920598698,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 2)",l2,True,,10.0,10.0,11.0,10.0,,0.7181635388739946,0.7179308938650695,0.7218994710047358,0.7181635388739946,,,,,0.7582159624413145,0.7580854775019328,0.7656389315344024,0.7582159624413145,,,,,0.7788590604026846,0.7784124360911779,0.7806121069082264,0.7788590604026846,,,,,0.7666218938885158,0.7653086138684423,0.7680812106558585,0.7666218938885158,,,,,0.7492436974789916,0.7502887791727856,0.7551197871587738,0.7492436974789916,,,,,0.7744585223603323,1.2540900010305198,0.02051068885058101,0.020283407042729063,0.019921513714997924,0.02051068885058101,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
125,,,,,,5.0,l2,,,,22.98797030448913,,13.688322401046753,0.7544801664541244,0.7538014796344724,0.7599790565978164,0.7544801664541244,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(2, 2)",l2,True,,2.0,2.0,2.0,2.0,,0.7141420911528149,0.7134919929984467,0.7235302694653921,0.7141420911528149,,,,,0.7676056338028169,0.7670021556832539,0.7731219604034933,0.7676056338028169,,,,,0.7775167785234899,0.7764032106340767,0.7817028638040401,0.7775167785234899,,,,,0.7777031564808596,0.7770266736297093,0.7803842695528729,0.7777031564808596,,,,,0.7354621848739495,0.7351128430118835,0.7411781732364451,0.7354621848739495,,,,,0.9172172136076964,0.9634427048586748,0.025427003291009484,0.025298973447048102,0.023427464910862082,0.025427003291009484,,,,,False,False,False,0.9,5.0,"(2, 2)",l2,1.0
126,,,,,,5.0,l2,,,,23.091111755371088,,13.305942678451538,0.7538089804684878,0.7534310167568654,0.7595154794942259,0.7538089804684878,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(2, 2)",l2,True,,3.0,3.0,3.0,3.0,,0.7131367292225201,0.7131194300810302,0.7217089576792308,0.7131367292225201,,,,,0.7669349429912811,0.7664190102230711,0.7719537297208658,0.7669349429912811,,,,,0.7758389261744967,0.7747634240412972,0.7812802345830709,0.7758389261744967,,,,,0.7723304231027536,0.7715617441690968,0.7758820488337161,0.7723304231027536,,,,,0.7408403361344538,0.7413287304319022,0.7467844493303079,0.7408403361344538,,,,,0.9815788230710892,0.9685042535249384,0.023770083100418428,0.02334944643747065,0.022313355649555985,0.023770083100418428,,,,,False,False,False,0.8,5.0,"(2, 2)",l2,1.0
127,,,,,,5.0,elasticnet,,,,38.49009346961975,,20.18420753479004,0.7533391502785421,0.7530787568266633,0.7588999892734857,0.7533391502785421,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 2)",l2,True,,11.0,11.0,10.0,11.0,,0.7158176943699732,0.7169022653242608,0.7248472154349348,0.7158176943699732,,,,,0.7582159624413145,0.7583377651531573,0.7632769089267006,0.7582159624413145,,,,,0.7798657718120805,0.7785010740606124,0.7822159290772068,0.7798657718120805,,,,,0.7679650772330423,0.7668087980473808,0.7693593546871793,0.7679650772330423,,,,,0.7448739495798319,0.7448843768942595,0.7548435226890414,0.7448739495798319,,,,,0.5342070683563743,1.1771064335673385,0.02201220780446321,0.021166191089936087,0.019234487783322783,0.02201220780446321,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
128,,,,,,5.0,l2,,,,22.158048963546754,,13.005116891860961,0.7518625411101416,0.7517484831683341,0.7568450471537962,0.7518625411101416,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(2, 2)",l2,True,,4.0,4.0,4.0,4.0,,0.7131367292225201,0.7131879440215131,0.720057178609046,0.7131367292225201,,,,,0.7655935613682092,0.7650011269441486,0.7710577321922316,0.7655935613682092,,,,,0.7808724832214765,0.7806256897288667,0.784130531940786,0.7808724832214765,,,,,0.7659503022162525,0.7651790224347123,0.7684666263698765,0.7659503022162525,,,,,0.733781512605042,0.7347720272318548,0.7405334388789072,0.733781512605042,,,,,0.7983826669316975,0.7262680241762508,0.024725928669038662,0.02435868827297638,0.023248963384295024,0.024725928669038662,,,,,False,False,False,0.9,10.0,"(2, 2)",l2,1.0
129,,,,,,5.0,l2,,,,22.251993989944463,,13.80105881690979,0.7517954225115779,0.7512400430305982,0.7567128118719145,0.7517954225115779,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(2, 2)",l2,True,,5.0,5.0,5.0,5.0,,0.7071045576407506,0.7059478019680269,0.7131548732139178,0.7071045576407506,,,,,0.7659289067739772,0.765535622132782,0.7724119137040913,0.7659289067739772,,,,,0.7838926174496644,0.7834019776534091,0.7860204057071507,0.7838926174496644,,,,,0.7672934855607791,0.7661342590253644,0.7707983103871259,0.7672934855607791,,,,,0.7347899159663865,0.7352148632119794,0.7412099288751439,0.7347899159663865,,,,,0.7464123352246131,1.4687379072017792,0.02741917851832051,0.027463972105105625,0.02624438362539103,0.02741917851832051,,,,,False,False,False,0.8,10.0,"(2, 2)",l2,1.0
17,,,,,,5.0,none,,,,93.76472516059876,,39.73698506355286,0.7499832203503591,0.7503695668181738,0.7534381143736724,0.7499832203503591,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(2, 3)",l2,True,,13.0,13.0,13.0,13.0,,0.7064343163538874,0.7069009019328331,0.7123182580170229,0.7064343163538874,,,,,0.761569416498994,0.7622865002950541,0.7649661226342764,0.761569416498994,,,,,0.7775167785234899,0.7779188975792781,0.7801151302950099,0.7775167785234899,,,,,0.7652787105439892,0.7652424967976027,0.7674300213483356,0.7652787105439892,,,,,0.7391596638655462,0.7395412001771552,0.7423993662456015,0.7391596638655462,,,,,3.536902166553844,2.7870628116116807,0.025069656041208862,0.02502581820328869,0.023896622028442758,0.025069656041208862,,,,,False,False,False,1.0,5.0,"(2, 3)",l2,1.0
130,,,,,,5.0,l2,,,,22.18563117980957,,13.150033092498779,0.7502516947446137,0.7499110873240524,0.7556880632733681,0.7502516947446137,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(2, 2)",l2,True,,6.0,6.0,6.0,6.0,,0.7097855227882037,0.7095224770721448,0.717542818742014,0.7097855227882037,,,,,0.7622401073105298,0.7620011336020674,0.7700888919021428,0.7622401073105298,,,,,0.7751677852348994,0.7737364920902967,0.7771302312309704,0.7751677852348994,,,,,0.7672934855607791,0.7665510963846591,0.7695137684713159,0.7672934855607791,,,,,0.7368067226890757,0.7377811517962402,0.7441961399514895,0.7368067226890757,,,,,0.37132231921485104,0.8848527469838959,0.023980090882565197,0.023541984490122826,0.022123883924475292,0.023980090882565197,,,,,False,False,False,1.0,10.0,"(2, 2)",l2,1.0
9,,,,,,5.0,none,,,,100.93390536308289,,34.58157658576965,0.7495805087589771,0.749899265671308,0.7530940073395638,0.7495805087589771,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(2, 3)",l2,True,,14.0,14.0,14.0,14.0,,0.7091152815013405,0.7094752277388163,0.7141330725232996,0.7091152815013405,,,,,0.7652582159624414,0.7660232650221295,0.7693330157376087,0.7652582159624414,,,,,0.7778523489932886,0.7780731762513485,0.7802483972084076,0.7778523489932886,,,,,0.7699798522498321,0.7696362669956376,0.7713000224081078,0.7699798522498321,,,,,0.7257142857142858,0.7263054907651005,0.7304711877649364,0.7257142857142858,,,,,0.8120451559368203,1.0324711474884696,0.02709105404799963,0.026964744868834194,0.025936964976849875,0.02709105404799963,,,,,False,False,False,0.9,5.0,"(2, 3)",l2,1.0
1,,,,,,5.0,none,,,,79.03107414245605,,29.53739924430847,0.7495133901604134,0.7497210168639021,0.7529351090605145,0.7495133901604134,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(2, 3)",l2,True,,15.0,15.0,15.0,15.0,,0.7037533512064343,0.7039810445243693,0.708573267066743,0.7037533512064343,,,,,0.7655935613682092,0.766104580604369,0.7700120498218724,0.7655935613682092,,,,,0.7687919463087248,0.7691721416821942,0.7720256913136775,0.7687919463087248,,,,,0.7750167897918065,0.7744839250530532,0.776639789560444,0.7750167897918065,,,,,0.7344537815126051,0.7349055539534115,0.73746278150281,0.7344537815126051,,,,,1.1851956587656889,1.3518218670772606,0.026847123027889233,0.026735970104787204,0.02618258431866383,0.026847123027889233,,,,,False,False,False,0.8,5.0,"(2, 3)",l2,1.0
131,,,,,,5.0,elasticnet,,,,33.170929527282716,,16.90450510978699,0.7483052553862676,0.7481428184836947,0.7536402178776214,0.7483052553862676,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(2, 2)",l2,True,,7.0,7.0,7.0,7.0,,0.7087801608579088,0.7085686690730817,0.7146828155564083,0.7087801608579088,,,,,0.7525150905432596,0.7522561950823513,0.7605187037840386,0.7525150905432596,,,,,0.775503355704698,0.7747393978278703,0.7775260619440799,0.775503355704698,,,,,0.7656145063801209,0.7654960855685429,0.7696459519342678,0.7656145063801209,,,,,0.7391596638655462,0.7397015872231084,0.7458729413111761,0.7391596638655462,,,,,1.3604958681556498,1.1524847839997368,0.023258948615366128,0.0230858059035264,0.0221540103052976,0.023258948615366128,,,,,False,False,False,1.0,5.0,"(2, 2)",l2,1.0
132,,,,,,5.0,elasticnet,,,,31.079712438583368,,15.950632572174072,0.7477683065977583,0.747429316662078,0.7535878719368361,0.7477683065977583,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(2, 2)",l2,True,,8.0,8.0,8.0,8.0,,0.7067694369973191,0.7067200279042307,0.7144356956963589,0.7067694369973191,,,,,0.7558685446009391,0.7558742372100258,0.7638967616001177,0.7558685446009391,,,,,0.77248322147651,0.7722262219830739,0.7778103267938115,0.77248322147651,,,,,0.7649429147078576,0.7634039031056141,0.7668556500646247,0.7649429147078576,,,,,0.7388235294117647,0.7389676925592273,0.7449810235964456,0.7388235294117647,,,,,1.2820043743410736,0.7918556206417391,0.023385790497133286,0.023118807033875328,0.02226233581897116,0.023385790497133286,,,,,False,False,False,0.8,10.0,"(2, 2)",l2,1.0
133,,,,,,5.0,elasticnet,,,,33.4457769870758,,16.657214546203612,0.747231357809249,0.7467796235850873,0.7522479999631865,0.747231357809249,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(2, 2)",l2,True,,10.0,9.0,10.0,10.0,,0.7101206434316354,0.7101153880469253,0.7170435810132301,0.7101206434316354,,,,,0.7535211267605634,0.7532495579630007,0.7582855693225845,0.7535211267605634,,,,,0.7708053691275167,0.7699601170212447,0.7757121864732702,0.7708053691275167,,,,,0.7635997313633311,0.7616637168025601,0.7662145581506979,0.7635997313633311,,,,,0.7381512605042017,0.7389510637496438,0.7440228800420051,0.7381512605042017,,,,,1.3742128099195374,1.0962692614114622,0.021561934770542003,0.02101434381483016,0.020448338128096655,0.021561934770542003,,,,,False,False,False,1.0,10.0,"(2, 2)",l2,1.0
134,,,,,,5.0,elasticnet,,,,34.45504288673401,,17.707269573211672,0.7472984764078126,0.7467707891232892,0.7532001131731296,0.7472984764078126,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(2, 2)",l2,True,,9.0,10.0,9.0,9.0,,0.7060991957104558,0.7052219501569269,0.7143766793501141,0.7060991957104558,,,,,0.7551978537894031,0.7551667165161993,0.7624244493333231,0.7551978537894031,,,,,0.7701342281879194,0.76918454034971,0.7760597546965331,0.7701342281879194,,,,,0.7676292813969107,0.7664973519080864,0.7703768324062069,0.7676292813969107,,,,,0.7374789915966387,0.7378317630265179,0.7428028541755958,0.7374789915966387,,,,,1.6362840374111192,1.1525893511897252,0.02363507931460304,0.023538787226716467,0.02244960258582613,0.02363507931460304,,,,,False,False,False,0.9,5.0,"(2, 2)",l2,1.0
135,,,,,,5.0,elasticnet,,,,41.53170866966248,,21.017083168029785,0.7473655950063762,0.7464887459705933,0.7530145220201555,0.7473655950063762,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 2)",l2,True,,12.0,12.0,12.0,12.0,,0.6983914209115282,0.6971278658855385,0.7147035512186765,0.6983914209115282,,,,,0.7541918175720993,0.7536635866484114,0.7555428917382017,0.7541918175720993,,,,,0.7731543624161074,0.7717942610907583,0.7750535749816161,0.7731543624161074,,,,,0.7679650772330423,0.7666878572128418,0.7705147815199901,0.7679650772330423,,,,,0.7431932773109243,0.7432397049403553,0.7493130725266222,0.7431932773109243,,,,,0.6298765901109673,1.2878161254414209,0.026664769867838355,0.026646410712536074,0.02136212445184561,0.026664769867838355,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
